BIB,country,link,mark,name,position
2964,TAN,https://www.worldathletics.org/athletes/tanzania/alphonce-felix-simbu-14487535,2:11:15,Alphonce Felix SIMBU,5
3103,USA,https://www.worldathletics.org/athletes/united-states/jared-ward-14455818,2:11:30,Jared WARD,6
2947,SUI,https://www.worldathletics.org/athletes/switzerland/tadesse-abraham-14167400,2:11:42,Tadesse ABRAHAM,7
3023,UGA,https://www.worldathletics.org/athletes/uganda/solomon-mutai-14432818,2:11:49,Solomon MUTAI,8
2459,GBR,https://www.worldathletics.org/athletes/great-britain-ni/callum-hawkins-14371841,2:11:52,Callum HAWKINS,9
2198,CAN,https://www.worldathletics.org/athletes/canada/eric-gillis-14174220,2:12:29,Eric GILLIS,10
2786,NED,https://www.worldathletics.org/athletes/netherlands/abdi-nageeye-14214214,2:13:01,Abdi NAGEEYE,11
2314,DJI,https://www.worldathletics.org/athletes/djibouti/mumin-gala-14225279,2:13:04,Mumin GALA,12
2390,ETH,https://www.worldathletics.org/athletes/ethiopia/hayle-lemi-14639731,2:13:29,Hayle LEMI,13
3019,UGA,https://www.worldathletics.org/athletes/uganda/stephen-kiprotich-14229607,2:13:32,Stephen KIPROTICH,14
2150,BRA,https://www.worldathletics.org/athletes/brazil/paulo-roberto-de-almeida-paula-14175971,2:13:56,Paulo Roberto DE ALMEIDA PAULA,15
2655,JPN,https://www.worldathletics.org/athletes/japan/satoru-sasaki-14205577,2:13:57,Satoru SASAKI,16
3009,TUR,https://www.worldathletics.org/athletes/turkey/kaan-kigen-özbilen-14208053,2:14:11,Kaan Kigen ÖZBILEN,17
2332,ECU,https://www.worldathletics.org/athletes/ecuador/byron-piedra-14167604,2:14:12,Byron PIEDRA,18
2804,NOR,https://www.worldathletics.org/athletes/norway/sondre-nordstad-moen-14215417,2:14:17,Sondre Nordstad MOEN,19
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/gashaw-melese-asfaw-14181573,2:10:52,Gashaw MELESE,7
"(None,)",ERI,https://www.worldathletics.org/athletes/eritrea/yared-asmerom-14167431,2:11:11,Yared ASMEROM,8
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/dathan-ritzenhein-14249632,2:11:59,Dathan RITZENHEIN,9
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/ryan-hall-14239724,2:12:33,Ryan HALL,10
"(None,)",ZIM,https://www.worldathletics.org/athletes/zimbabwe/mike-fokoroni-14256478,2:13:17,Mike FOKORANI,11
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/stefano-baldini-14199529,2:13:25,Stefano BALDINI,12
"(None,)",JPN,https://www.worldathletics.org/athletes/japan/tsuyoshi-ogata-14205125,2:13:26,Tsuyoshi OGATA,13
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/grigoriy-andreyev-14221650,2:13:33,Grigoriy ANDREEV,14
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/ruggero-pertile-14201133,2:13:39,Ruggero PERTILE,15
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/josé-manuel-martínez-14165788,2:14:00,José Manuel MARTÍNEZ,16
"(None,)",FIN,https://www.worldathletics.org/athletes/finland/francis-kirwa-14182055,2:14:22,Francis KIRWA,17
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/myong-seun-lee-14210397,2:14:37,Myongseung LEE,18
"(None,)",FIN,https://www.worldathletics.org/athletes/finland/janne-holmén-14181921,2:14:44,Janne HOLMÉN,19
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/abderrahim-goumri-14212164,2:15:00,Abderrahim GOUMRI,20
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/aleksey-sokolov-14224098,2:15:57,Aleksey SOKOLOV,21
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/brian-sell-14250922,2:16:07,Brian SELL,22
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/ottaviano-andriani-14199465,2:16:10,Ottaviano ANDRIANI,23
"(None,)",GBR,https://www.worldathletics.org/athletes/great-britain-ni/daniel-robinson-14190627,2:16:14,Dan ROBINSON,24
2368,ISR,https://www.worldathletics.org/athletes/israel/haimro-almaya-14584604,2:17:17,Haimro ALMAYA,37
3203,POL,https://www.worldathletics.org/athletes/poland/adam-nowicki-14389009,2:17:19,Adam NOWICKI,38
1164,BDI,https://www.worldathletics.org/athletes/burundi/olivier-irabaruta-14429242,2:17:44,Olivier IRABARUTA,39
3082,NOR,https://www.worldathletics.org/athletes/norway/sondre-nordstad-moen-14215417,2:17:59,Sondre Nordstad MOEN,40
3900,USA,https://www.worldathletics.org/athletes/united-states/abdi-abdirahman-14230897,2:18:27,Abdi ABDIRAHMAN,41
2977,NAM,https://www.worldathletics.org/athletes/namibia/tomas-hilifa-rainhold-14792694,2:18:28,Tomas Hilifa RAINHOLD,42
3135,PAR,https://www.worldathletics.org/athletes/paraguay/derlys-ayala-14216107,2:18:34,Derlys AYALA,43
3716,UGA,https://www.worldathletics.org/athletes/uganda/fred-musobo-14693554,2:18:39,Fred MUSOBO,44
1948,FRA,https://www.worldathletics.org/athletes/france/hassan-chahdi-14183770,2:18:40,Hassan CHAHDI,45
1437,CAN,https://www.worldathletics.org/athletes/canada/ben-preisner-14551247,2:19:27,Ben PREISNER,46
2420,ITA,https://www.worldathletics.org/athletes/italy/yassine-el-fathaoui-14383970,2:19:44,Yassine EL FATHAOUI,47
1428,CAN,https://www.worldathletics.org/athletes/canada/trevor-hofbauer-14608824,2:19:57,Trevor HOFBAUER,48
2815,KOR,https://www.worldathletics.org/athletes/korea/jungsub-shim-14383713,2:20:36,Jungsub SHIM,49
2171,GER,https://www.worldathletics.org/athletes/germany/hendrik-pfeiffer-14429726,2:20:43,Hendrik PFEIFFER,50
3709,UGA,https://www.worldathletics.org/athletes/uganda/filex-chemonges-14732235,2:20:53,Felix CHEMONGES,51
3663,TUR,https://www.worldathletics.org/athletes/turkey/yavuz-agrali-14642633,2:21:00,Yavuz AGRALI,52
1027,ARG,https://www.worldathletics.org/athletes/argentina/joaquin-arbe-14180528,2:21:15,Joaquin ARBE,53
2067,GBR,https://www.worldathletics.org/athletes/great-britain-ni/chris-thompson-14191000,2:21:29,Chris THOMPSON,54
3113,UGA,https://www.worldathletics.org/athletes/uganda/stephen-kiprotich-14229607,2:08:01,Stephen KIPROTICH,1
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/ronghua-zhu-14170353,2:34:02,Ronghua ZHU,76
"(None,)",GUA,https://www.worldathletics.org/athletes/guatemala/alfredo-arevalo-14195694,2:34:02,Alfredo ARÉVALO,77
"(None,)",CPV,https://www.worldathletics.org/athletes/cabo-verde/antonio-carlos-zeferino-14169944,2:36:22,Antonio Carlos ZEFERINO,78
"(None,)",KGZ,https://www.worldathletics.org/athletes/kirghizistan/valeriy-pisarev-14210027,2:40:10,Valery PISAREV,79
"(None,)",LCA,https://www.worldathletics.org/athletes/saint-lucia/zepherinus-joseph-14211188,2:44:19,Zepherinus JOSEPH,80
"(None,)",SVK,https://www.worldathletics.org/athletes/slovak-republic/marcel-matanin-14227049,2:50:26,Marcel MATANIN,81
"(None,)",HUN,https://www.worldathletics.org/athletes/hungary/zsolt-bacskay-14195892,DNF,Zsolt BACSKAI,"(None,)"
"(None,)",UKR,https://www.worldathletics.org/athletes/ukraine/dmytri-baranovskiy-14229716,DNF,Dmytro BARANOVSKYY,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/zebedaiyo-bayo-14228291,DNF,Amnaay Zebedayo BAYO,"(None,)"
"(None,)",ALG,https://www.worldathletics.org/athletes/algeria/mustapha-bennacer-14180849,DNF,Mustapha BENNACER,"(None,)"
"(None,)",TLS,https://www.worldathletics.org/athletes/timor-leste/gil-da-cruz-trindade-14871646,DNF,Gil DA CRUZ TRINDADE,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/romulo-wagner-da-silva-14176041,DNF,Romulo DA SILVA,"(None,)"
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/khalid-boumelili-14211938,DNF,Khalid EL BOUMLILI,"(None,)"
"(None,)",VEN,https://www.worldathletics.org/athletes/venezuela/luis-fonseca-14256095,DNF,Luis FONSECA,"(None,)"
"(None,)",BDI,https://www.worldathletics.org/athletes/burundi/jean-paul-gahimbare-14177811,DNF,Jean-Paul GAHIMBARÉ,"(None,)"
"(None,)",FRA,https://www.worldathletics.org/athletes/morocco/rachid-el-ghanmouni-14212030,DNF,Rachid GHANMOUNI,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/john-nada-saya-14228423,DNF,John NADA SAYA,"(None,)"
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/hailu-negussie-14181591,DNF,Hailu NEGUSSIE,"(None,)"
3035,UKR,https://www.worldathletics.org/athletes/ukraine/oleksandr-sitkovskiy-14230610,2:14:24,Oleksandr SITKOVSKIY,20
2342,ERI,https://www.worldathletics.org/athletes/eritrea/amanuel-mesel-14167408,2:14:37,Amanuel MESEL,21
2096,BEL,https://www.worldathletics.org/athletes/belgium/koen-naert-14329163,2:14:53,Koen NAERT,22
2195,CAN,https://www.worldathletics.org/athletes/canada/reid-coolsaet-14174428,2:14:58,Reid COOLSAET,23
2892,RSA,https://www.worldathletics.org/athletes/south-africa/lusapho-april-14219653,2:15:24,Lusapho APRIL,24
2559,IND,https://www.worldathletics.org/athletes/india/thonakal-gopi-14650011,2:15:25,Thonakal GOPI,25
2567,IND,https://www.worldathletics.org/athletes/india/ram-kheta-14383435,2:15:26,Kheta RAM,26
2868,PRK,https://www.worldathletics.org/athletes/dpr-of-korea/chol-pak-14520476,2:15:27,Chol PAK,27
2060,AZE,https://www.worldathletics.org/athletes/azerbaijan/evans-kiplagat-14328509,2:15:31,Evans KIPLAGAT,28
2223,CHN,https://www.worldathletics.org/athletes/pr-of-china/guojian-dong-14172732,2:15:32,Guojian DONG,29
3031,UKR,https://www.worldathletics.org/athletes/ukraine/igor-olefirenko-14384471,2:15:36,Igor OLEFIRENKO,30
2030,AUS,https://www.worldathletics.org/athletes/australia/liam-adams-14180224,2:16:12,Liam ADAMS,31
2584,IRL,https://www.worldathletics.org/athletes/ireland/paul-pollock-14199075,2:16:24,Paul POLLOCK,32
3079,USA,https://www.worldathletics.org/athletes/united-states/mebrahtom-keflezighi-14242705,2:16:46,Mebrahtom KEFLEZIGHI,33
2940,SRI,https://www.worldathletics.org/athletes/sri-lanka/anuradha-indraji-cooraj-14225495,2:17:06,Anuradha Indrajith COORAY,34
2313,DEN,https://www.worldathletics.org/athletes/denmark/adbi-hakin-ulad-14429412,2:17:06,Adbi Hakin ULAD,35
2641,JPN,https://www.worldathletics.org/athletes/japan/suehiro-ishikawa-14203432,2:17:08,Suehiro ISHIKAWA,36
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/haiyang-deng-14172746,2:16:17,Haiyang DENG,25
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/abderrahim-bouramdane-14211941,2:17:42,Abderrahime BOURAMDANE,26
"(None,)",UKR,https://www.worldathletics.org/athletes/ukraine/vasil-matviychuk-14230279,2:17:50,Vasyl MATVIYCHUK,27
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/bong-ju-lee-14210353,2:17:56,Bong-ju LEE,28
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/oleg-kulkov-14222909,2:18:11,Oleg KULKOV,29
"(None,)",POR,https://www.worldathletics.org/athletes/portugal/paulo-gomes-14218266,2:18:15,Paulo GOMES,30
"(None,)",UGA,https://www.worldathletics.org/athletes/uganda/alex-malinga-14229621,2:18:26,Alex MALINGA,31
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/carlos-cordero-gomez-14212865,2:18:40,Carlos CORDERO,32
"(None,)",PRK,https://www.worldathletics.org/athletes/dpr-of-korea/chol-ri-kum-14218716,2:19:08,Kum-Song RI,33
"(None,)",POL,https://www.worldathletics.org/athletes/poland/henryk-szost-14217693,2:19:43,Henryk SZOST,34
"(None,)",GUA,https://www.worldathletics.org/athletes/guatemala/josé-amado-garcía-14195706,2:20:15,José Amado GARCÍA,35
"(None,)",ERI,https://www.worldathletics.org/athletes/eritrea/yonas-kifle-14167417,2:20:23,Yonas KIFLE,36
"(None,)",BRN,https://www.worldathletics.org/athletes/bahrain/nasar-sakar-saeed-14208927,2:20:24,Stephen Loruo KAMAR,37
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/jose-teles-de-souza-14175825,2:20:25,José DE SOUZA,38
"(None,)",NED,https://www.worldathletics.org/athletes/netherlands/kamiel-maase-14214167,2:20:30,Kamiel MAASE,39
"(None,)",PRK,https://www.worldathletics.org/athletes/dpr-of-korea/song-chol-pak-14218725,2:21:16,Song-Chol PAK,40
"(None,)",MDA,https://www.worldathletics.org/athletes/moldova/iaroslav-mușinschi-14212720,2:21:18,Iaroslav MUSINSCHI,41
2944,MGL,https://www.worldathletics.org/athletes/mongolia/byambajav-tseveenravdan-14382710,2:21:32,Byambajav TSEVEENRAVDAN,55
2933,MEX,https://www.worldathletics.org/athletes/mexico/jose-luis-santana-marin-14721049,2:21:32,Jose Luis SANTANA MARIN,56
1493,CHN,https://www.worldathletics.org/athletes/pr-of-china/guojian-dong-14172732,2:21:35,Guojian DONG,57
2351,IRL,https://www.worldathletics.org/athletes/ireland/kevin-seaward-14190722,2:21:45,Kevin SEAWARD,58
1197,BEL,https://www.worldathletics.org/athletes/belgium/dieter-kersten-14584239,2:22:06,Dieter KERSTEN,59
3138,PER,https://www.worldathletics.org/athletes/peru/christian-pacheco-14609456,2:22:12,Christian PACHECO,60
1113,AUT,https://www.worldathletics.org/athletes/austria/peter-herzog-14748637,2:22:15,Peter HERZOG,61
2706,JPN,https://www.worldathletics.org/athletes/japan/shogo-nakamura-14438719,2:22:23,Shogo NAKAMURA,62
3193,POL,https://www.worldathletics.org/athletes/poland/arkadiusz-gardzielewski-14216641,2:22:50,Arkadiusz GARDZIELEWSKI,63
3102,NZL,https://www.worldathletics.org/athletes/new-zealand/malcolm-hicks-14373143,2:23:12,Malcolm HICKS,64
2931,MEX,https://www.worldathletics.org/athletes/mexico/juan-pacheco-14593015,2:23:41,Juan PACHECO,65
1096,AUS,https://www.worldathletics.org/athletes/australia/brett-robinson-14336706,2:24:04,Brett ROBINSON,66
2860,LES,https://www.worldathletics.org/athletes/lesotho/khoarahlane-seutloali-14763095,2:25:03,Khoarahlane SEUTLOALI,67
1823,EST,https://www.worldathletics.org/athletes/estonia/roman-fosti-14164634,2:25:37,Roman FOSTI,68
1315,BRA,https://www.worldathletics.org/athletes/brazil/paulo-roberto-paula-14175971,2:26:08,Paulo Roberto DE ALMEIDA PAULA,69
1666,DEN,https://www.worldathletics.org/athletes/denmark/thijs-nijhuis-14941421,2:26:59,Thijs NIJHUIS,70
2348,IRL,https://www.worldathletics.org/athletes/ireland/paul-pollock-14199075,2:27:48,Paul POLLOCK,71
2304,KEN,https://www.worldathletics.org/athletes/kenya/abel-kirui-14208543,2:08:27,Abel KIRUI,2
2302,KEN,https://www.worldathletics.org/athletes/kenya/wilson-kipsang-kiprotich-14208463,2:09:37,Wilson Kipsang KIPROTICH,3
3225,USA,https://www.worldathletics.org/athletes/united-states/mebrahtom-keflezighi-14242705,2:11:06,Mebrahtom KEFLEZIGHI,4
1226,BRA,https://www.worldathletics.org/athletes/brazil/marilson-gomes-dos-santos-14175572,2:11:10,Marilson DOS SANTOS,5
2230,JPN,https://www.worldathletics.org/athletes/japan/kentaro-nakamoto-14204862,2:11:16,Kentaro NAKAMOTO,6
3368,ZIM,https://www.worldathletics.org/athletes/zimbabwe/cuthbert-nyasango-14256538,2:12:08,Cutbert NYASANGO,7
1229,BRA,https://www.worldathletics.org/athletes/brazil/paulo-roberto-de-almeida-paula-14175971,2:12:17,Paulo Roberto DE ALMEIDA PAULA,8
2672,POL,https://www.worldathletics.org/athletes/poland/henryk-szost-14217693,2:12:28,Henryk SZOST,9
2139,ITA,https://www.worldathletics.org/athletes/italy/ruggero-pertile-14201133,2:12:45,Ruggero PERTILE,10
2971,SUI,https://www.worldathletics.org/athletes/switzerland/viktor-röthlin-14226451,2:12:48,Viktor RÖTHLIN,11
3147,UKR,https://www.worldathletics.org/athletes/ukraine/oleksandr-sitkovskiy-14230610,2:12:56,Oleksandr SITKOVSKIY,12
1222,BRA,https://www.worldathletics.org/athletes/brazil/franck-caldeira-de-almeida-14175974,2:13:35,Franck DE ALMEIDA,13
2824,RUS,https://www.worldathletics.org/athletes/russia/aleksey-reunkov-14223693,2:13:49,Aleksey REUNKOV,14
3367,ZIM,https://www.worldathletics.org/athletes/zimbabwe/wirimanyu-juwawo-14256488,2:14:09,Wirimai JUWAWO,15
1059,AUS,https://www.worldathletics.org/athletes/australia/michael-shelley-14178799,2:14:10,Michael SHELLEY,16
2315,KEN,https://www.worldathletics.org/athletes/kenya/emmanuel-mutai-14209254,2:14:49,Emmanuel Kipchirchir MUTAI,17
2457,MAR,https://www.worldathletics.org/athletes/morocco/rachid-kisri-14212278,2:15:09,Rachid KISRI,18
1593,ERI,https://www.worldathletics.org/athletes/eritrea/yared-asmerom-14167431,2:15:24,Yared ASMEROM,19
"(None,)",BLR,https://www.worldathletics.org/athletes/belarus/azat-rakipov-14176626,DNF,Azat RAKIPOV,"(None,)"
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/hendrick-ramaala-14221015,DNF,Hendrick RAMAALA,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/andre-luis-ramos-14175328,DNF,André Luiz RAMOS,"(None,)"
"(None,)",BRN,https://www.worldathletics.org/athletes/bahrain/al-mustapha-riyadh-14175114,DNF,Al Mustapha RIYADH,"(None,)"
"(None,)",SUI,https://www.worldathletics.org/athletes/switzerland/viktor-röthlin-14226451,DNF,Viktor RÖTHLIN,"(None,)"
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/ian-syster-14221263,DNF,Ian SYSTER,"(None,)"
"(None,)",FIN,https://www.worldathletics.org/athletes/finland/jussi-utriainen-14182644,DNF,Jussi UTRIAINEN,"(None,)"
"(None,)",ALG,https://www.worldathletics.org/athletes/algeria/rachid-ziar-14180595,DNF,Rachid ZIAR,"(None,)"
"(None,)",NED,https://www.worldathletics.org/athletes/netherlands/luc-krotwaar-14214115,DNS,Luc KROTWAAR,"(None,)"
2888,ROU,https://www.worldathletics.org/athletes/romania/marius-ionescu-14219367,2:17:27,Marius IONESCU,37
2605,ITA,https://www.worldathletics.org/athletes/italy/ruggero-pertile-14201133,2:17:30,Ruggero PERTILE,38
2838,POL,https://www.worldathletics.org/athletes/poland/artur-kozlowski-14216945,2:17:34,Artur KOZLOWSKI,39
3040,URU,https://www.worldathletics.org/athletes/uruguay/nicolás-cuestas-14230856,2:17:44,Nicolás CUESTAS,40
3128,ZIM,https://www.worldathletics.org/athletes/zimbabwe/pardon-ndhlovu-14413956,2:17:48,Pardon NDHLOVU,41
2218,CHI,https://www.worldathletics.org/athletes/chile/victor-aravena-pincheira-14173169,2:17:49,Víctor ARAVENA,42
2963,TAN,https://www.worldathletics.org/athletes/tanzania/saidi-juma-makula-14517506,2:17:49,Saidi Juma MAKULA,43
2091,BEL,https://www.worldathletics.org/athletes/belgium/florent-caelen-14335506,2:17:59,Florent CAELEN,44
2821,PER,https://www.worldathletics.org/athletes/peru/raúl-machacuay-14384030,2:18:00,Raúl MACHACUAY,45
2281,CUB,https://www.worldathletics.org/athletes/cuba/richard-pérez-14169381,2:18:05,Richer PÉREZ,46
2050,AUS,https://www.worldathletics.org/athletes/australia/michael-shelley-14178799,2:18:06,Michael SHELLEY,47
3033,UKR,https://www.worldathletics.org/athletes/ukraine/ihor-russ-14400474,2:18:19,Ihor RUSS,48
2352,ESP,https://www.worldathletics.org/athletes/spain/carles-castillejo-14166896,2:18:34,Carles CASTILLEJO,49
3043,URU,https://www.worldathletics.org/athletes/uruguay/ernesto-andrés-zamora-14566417,2:18:36,Ernesto Andrés ZAMORA,50
3006,TUR,https://www.worldathletics.org/athletes/turkey/ercan-muslu-14419447,2:18:40,Ercan MUSLU,51
2823,PER,https://www.worldathletics.org/athletes/peru/christian-pacheco-14609456,2:18:41,Christian PACHECO,52
2025,ARG,https://www.worldathletics.org/athletes/argentina/mariano-mastromarino-14180376,2:18:44,Mariano MASTROMARINO,53
"(None,)",PRK,https://www.worldathletics.org/athletes/dpr-of-korea/nam-kim-il-14218707,2:21:51,Il-Nam KIM,42
"(None,)",COL,https://www.worldathletics.org/athletes/colombia/juan-carlos-cardona-14170146,2:21:57,Juan Carlos CARDONA,43
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/hendrick-ramaala-14221015,2:22:43,Hendrick RAMAALA,44
"(None,)",NEP,https://www.worldathletics.org/athletes/nepal/arjun-kumar-basnet-14214794,2:23:09,Arjun Kumar BASNET,45
"(None,)",POR,https://www.worldathletics.org/athletes/portugal/hélder-ornelas-14218417,2:23:20,Hélder ORNELAS,46
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/procopio-franco-hernández-14212911,2:23:24,Procopio FRANCO,47
"(None,)",CPV,https://www.worldathletics.org/athletes/cabo-verde/nelson-cruz-14169948,2:23:47,Nelson CRUZ,48
"(None,)",CHI,https://www.worldathletics.org/athletes/chile/roberto-echeverria-14173134,2:23:54,Roberto ECHEVERRIA,49
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/yi-yong-kim-14210319,2:23:57,Yi-yong KIM,50
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/zhuhong-li-14172025,2:24:08,Zhuhong LI,51
"(None,)",MGL,https://www.worldathletics.org/athletes/mongolia/ser-od-bat-ochir-14867157,2:24:19,Ser-Od BAT-OCHIR,52
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/norman-dlomo-14219943,2:24:28,Norman DLOMO,53
"(None,)",POL,https://www.worldathletics.org/athletes/poland/arkadiusz-sowa-14217602,2:24:48,Arkadiusz SOWA,54
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/samson-ramadhani-14228412,2:25:03,Samson RAMADHANI,55
"(None,)",BOT,https://www.worldathletics.org/athletes/botswana/ndabili-bashingili-14176362,2:25:11,Ndabili BASHINGILI,56
"(None,)",FRA,https://www.worldathletics.org/athletes/france/simon-munyutu-14186683,2:25:50,Simon MUNYUTU,57
"(None,)",AND,https://www.worldathletics.org/athletes/andorra/antoni-bernadó-14180594,2:26:29,Antoni BERNADÓ,58
1432,CAN,https://www.worldathletics.org/athletes/canada/cameron-levins-14326707,2:28:43,Cameron LEVINS,72
2691,JPN,https://www.worldathletics.org/athletes/japan/yuma-hattori-14435284,2:30:08,Yuma HATTORI,73
2929,MEX,https://www.worldathletics.org/athletes/mexico/jesús-arturo-esparza-14388745,2:31:51,Jesús Arturo ESPARZA,74
3124,PAN,https://www.worldathletics.org/athletes/panama/jorge-castelblanco-14456898,2:33:22,Jorge CASTELBLANCO,75
2262,HON,https://www.worldathletics.org/athletes/honduras/iván-zarco-14361244,2:44:36,Iván ZARCO,76
2777,KEN,https://www.worldathletics.org/athletes/kenya/amos-kipruto-14694013,DNF,Amos KIPRUTO,"(None,)"
3029,NED,https://www.worldathletics.org/athletes/netherlands/bart-van-nunen-14473963,DNF,Bart VAN NUNEN,"(None,)"
3423,RSA,https://www.worldathletics.org/athletes/south-africa/stephen-mokoka-14220671,DNF,Stephen MOKOKA,"(None,)"
1863,ETH,https://www.worldathletics.org/athletes/ethiopia/lelisa-desisa-14377814,DNF,Lelisa DESISA,"(None,)"
3454,RWA,https://www.worldathletics.org/athletes/rwanda/john-hakizimana-14689968,DNF,John HAKIZIMANA,"(None,)"
3018,NED,https://www.worldathletics.org/athletes/netherlands/khalid-choukoud-14213752,DNF,Khalid CHOUKOUD,"(None,)"
3188,POL,https://www.worldathletics.org/athletes/poland/marcin-chabowski-14216466,DNF,Marcin CHABOWSKI,"(None,)"
2041,GBR,https://www.worldathletics.org/athletes/great-britain-ni/ben-connor-14428085,DNF,Ben CONNOR,"(None,)"
3422,RSA,https://www.worldathletics.org/athletes/south-africa/pheeha-mokgobo-14362555,DNF,Pheeha MOKGOBO,"(None,)"
2943,MGL,https://www.worldathletics.org/athletes/mongolia/ser-od-bat-ochir-14867157,DNF,Ser-Od BAT-OCHIR,"(None,)"
1316,BRA,https://www.worldathletics.org/athletes/brazil/daniel-do-nascimento-14646503,DNF,Daniel DO NASCIMENTO,"(None,)"
3518,SUI,https://www.worldathletics.org/athletes/switzerland/tadesse-abraham-14167400,DNF,Tadesse ABRAHAM,"(None,)"
2435,ITA,https://www.worldathletics.org/athletes/italy/yassine-rachik-14434310,DNF,Yassine RACHIK,"(None,)"
1304,CAN,https://www.worldathletics.org/athletes/canada/dylan-wykes-14173269,2:15:26,Dylan WYKES,20
2629,PER,https://www.worldathletics.org/athletes/peru/raúl-pacheco-14216175,2:15:35,Raúl PACHECO,21
1288,CAN,https://www.worldathletics.org/athletes/canada/eric-gillis-14174220,2:16:00,Eric GILLIS,22
2825,RUS,https://www.worldathletics.org/athletes/russia/dmitriy-safronov-14223788,2:16:04,Dmitriy SAFRONOV,23
1615,ESP,https://www.worldathletics.org/athletes/spain/carles-castillejo-14166896,2:16:17,Carles CASTILLEJO,24
2484,MDA,https://www.worldathletics.org/athletes/moldova/iaroslav-mușinschi-14212720,2:16:25,Iaroslav MUSINSCHI,25
2760,ROU,https://www.worldathletics.org/athletes/romania/marius-ionescu-14219367,2:16:28,Marius IONESCU,26
1285,CAN,https://www.worldathletics.org/athletes/canada/reid-coolsaet-14174428,2:16:29,Reid COOLSAET,27
1041,AUS,https://www.worldathletics.org/athletes/australia/martin-dent-14179817,2:16:29,Martin DENT,28
3146,UKR,https://www.worldathletics.org/athletes/ukraine/vitaliy-shafar-14230556,2:16:36,Vitaliy SHAFAR,29
1822,GBR,https://www.worldathletics.org/athletes/great-britain-ni/lee-merrien-14190137,2:17:00,Lee MERRIEN,30
1613,ESP,https://www.worldathletics.org/athletes/spain/ignacio-cáceres-14166879,2:17:11,Ignacio CÁCERES,31
2358,KOR,https://www.worldathletics.org/athletes/korea/du-haeng-lee-14210366,2:17:19,Duhaeng LEE,32
3015,TAN,https://www.worldathletics.org/athletes/tanzania/faustin-mussa-14366670,2:17:39,Faustine MUSSA,33
1620,ESP,https://www.worldathletics.org/athletes/spain/josé-carlos-hernández-14166199,2:17:48,José Carlos HERNÁNDEZ,34
1019,ARG,https://www.worldathletics.org/athletes/argentina/miguel-ángel-barzola-14180518,2:17:54,Miguel Ángel BARZOLA,35
2594,NOR,https://www.worldathletics.org/athletes/norway/arado-urige-buta-14181387,2:17:58,Urige BUTA,36
2762,MEX,https://www.worldathletics.org/athletes/mexico/daniel-vargas-de-jésus-14213336,2:18:51,Daniel VARGAS,54
2511,GER,https://www.worldathletics.org/athletes/germany/philipp-pflieger-14193678,2:18:56,Philipp PFLIEGER,55
2098,BEL,https://www.worldathletics.org/athletes/belgium/willem-van-schuerbeeck-14177267,2:18:56,Willem VAN SCHUERBEECK,56
2601,ITA,https://www.worldathletics.org/athletes/italy/stefano-la-rosa-14200597,2:18:57,Stefano LA ROSA,57
3129,ZIM,https://www.worldathletics.org/athletes/zimbabwe/cuthbert-nyasango-14256538,2:18:58,Cutbert NYASANGO,58
2144,BRA,https://www.worldathletics.org/athletes/brazil/marilson-gomes-dos-santos-14175572,2:19:09,Marilson DOS SANTOS,59
2338,ERI,https://www.worldathletics.org/athletes/eritrea/tewelde-estifanos-14413301,2:19:12,Tewelde ESTIFANOS,60
2375,EST,https://www.worldathletics.org/athletes/estonia/roman-fosti-14164634,2:19:26,Roman FOSTI,61
